date,stock,strike,option_type,option_symbol,entry_time,entry_spot,entry_premium,exit_time,exit_spot,exit_premium,exit_reason,option_pnl_pct,option_pnl_amount,stock_pnl_pct,max_profit_pct,max_loss_pct
2025-11-12,RECLTD,400,CE,RECLTD 400 CE 25 NOV 25,2025-11-12 09:30:00+00:00,366.05,0.9,2025-11-12 15:29:00+00:00,361.95,0.65,Time Stop (15:30PM),-27.77777777777778,-318.75,-1.1200655648135562,5.555555555555548,-27.77777777777778
2025-11-14,RECLTD,400,CE,RECLTD 400 CE 25 NOV 25,2025-11-14 09:30:00+00:00,361.05,0.55,2025-11-14 15:29:00+00:00,358.8,0.5,Time Stop (15:30PM),-9.090909090909099,-63.75000000000006,-0.6231823847112589,9.09090909090908,-18.181818181818183
2025-11-17,RECLTD,400,CE,RECLTD 400 CE 25 NOV 25,2025-11-17 09:30:00+00:00,363.05,0.55,2025-11-17 15:29:00+00:00,361.85,0.35,Time Stop (15:30PM),-36.36363636363637,-255.00000000000009,-0.3305329844374022,0.0,-36.36363636363637
2025-11-18,RECLTD,400,PE,RECLTD 400 PE 25 NOV 25,2025-11-18 09:32:00+00:00,359.85,39.45,2025-11-18 15:29:00+00:00,359.45,39.45,Time Stop (15:30PM),0.0,0.0,-0.11115742670558124,4.309252217997455,0.0
2025-11-10,SAIL,110,CE,SAIL 110 CE 25 NOV 25,2025-11-10 09:30:00+00:00,143.5,34.0,2025-11-10 15:29:00+00:00,143.98,36.33,Time Stop (15:30PM),6.852941176470583,10950.999999999993,0.33449477351915663,6.852941176470583,-4.794117647058831
2025-11-11,SBICARD,900,PE,SBICARD 900 PE 25 NOV 25,2025-11-11 09:30:00+00:00,866.45,35.25,2025-11-11 15:29:00+00:00,862.4,38.0,Time Stop (15:30PM),7.801418439716312,2200.0,-0.4674245484448113,23.82978723404255,0.0
2025-11-14,SBICARD,900,CE,SBICARD 900 CE 25 NOV 25,2025-11-14 09:30:00+00:00,886.6,9.9,2025-11-14 13:09:00+00:00,872.7,5.85,Stop (-40%),-40.90909090909092,-3240.0000000000005,-1.5677870516580168,0.0,-40.90909090909092
2025-11-18,SBICARD,900,PE,SBICARD 900 PE 25 NOV 25,2025-11-18 09:36:00+00:00,881.75,22.7,2025-11-18 15:08:00+00:00,865.65,35.05,Target (50%),54.405286343612325,9879.999999999998,-1.8259143748227982,54.405286343612325,0.0
2025-11-19,SBICARD,900,PE,SBICARD 900 PE 25 NOV 25,2025-11-19 09:33:00+00:00,859.3,36.7,2025-11-19 15:29:00+00:00,864.15,35.15,Time Stop (15:30PM),-4.223433242506823,-1240.0000000000034,0.5644128942162252,20.435967302452315,-4.223433242506823
2025-11-20,SBICARD,900,CE,SBICARD 900 CE 25 NOV 25,2025-11-20 09:32:00+00:00,869.3,2.15,2025-11-20 15:29:00+00:00,873.6,1.95,Time Stop (15:30PM),-9.302325581395348,-159.99999999999997,0.4946508685149049,25.581395348837223,-20.930232558139533
2025-11-24,SBICARD,900,CE,SBICARD 900 CE 25 NOV 25,2025-11-24 09:30:00+00:00,888.95,2.9,2025-11-24 09:47:00+00:00,894.8,4.65,Target (50%),60.34482758620692,1400.0000000000005,0.6580797570166949,60.34482758620692,0.0
2025-11-25,SBICARD,900,CE,SBICARD 900 CE 25 NOV 25,2025-11-25 09:30:00+00:00,883.4,0.55,2025-11-25 09:32:00+00:00,881.8,0.3,Stop (-40%),-45.45454545454546,-200.00000000000006,-0.18111840615802838,0.0,-45.45454545454546
2025-11-28,SBICARD,890,PE,SBICARD 890 PE 30 DEC 25,2025-11-28 11:50:00+00:00,875.05,24.15,2025-11-28 15:29:00+00:00,879.2,24.65,Time Stop (15:30PM),2.070393374741201,400.0,0.4742586137935079,3.9337474120082936,-1.449275362318832
2025-11-04,SBILIFE,2000,CE,SBILIFE 2000 CE 25 NOV 25,2025-11-04 09:30:00+00:00,1976.9,25.1,2025-11-04 15:29:00+00:00,1971.1,22.75,Time Stop (15:30PM),-9.362549800796819,-881.2500000000006,-0.2933886387778938,37.05179282868525,-23.10756972111554
2025-11-07,SBILIFE,2000,CE,SBILIFE 2000 CE 25 NOV 25,2025-11-07 09:30:00+00:00,1972.7,22.25,2025-11-07 15:29:00+00:00,2003.9,29.8,Time Stop (15:30PM),33.932584269662925,2831.2500000000005,1.5815886855578671,45.8426966292135,-11.011235955056177
2025-11-10,SBILIFE,2000,CE,SBILIFE 2000 CE 25 NOV 25,2025-11-10 09:30:00+00:00,2012.0,34.3,2025-11-10 14:51:00+00:00,1985.2,20.35,Stop (-40%),-40.67055393586005,-5231.249999999998,-1.33200795228628,8.892128279883394,-40.67055393586005
2025-11-11,SBILIFE,2000,PE,SBILIFE 2000 PE 25 NOV 25,2025-11-11 09:30:00+00:00,1984.7,33.9,2025-11-11 15:29:00+00:00,1995.6,27.2,Time Stop (15:30PM),-19.764011799410028,-2512.4999999999995,0.5492013906383767,2.06489675516225,-26.253687315634217
2025-11-17,SBILIFE,2000,CE,SBILIFE 2000 CE 25 NOV 25,2025-11-17 09:30:00+00:00,2012.0,25.65,2025-11-17 15:29:00+00:00,1993.8,18.45,Time Stop (15:30PM),-28.07017543859649,-2699.9999999999995,-0.9045725646123283,0.1949317738791451,-28.265107212475638
2025-11-24,SBILIFE,2000,PE,SBILIFE 2000 PE 25 NOV 25,2025-11-24 09:31:00+00:00,2015.4,4.75,2025-11-24 10:11:00+00:00,2013.4,2.85,Stop (-40%),-40.0,-712.5,-0.09923588369554431,15.789473684210526,-40.0
2025-11-25,SBILIFE,2000,CE,SBILIFE 2000 CE 25 NOV 25,2025-11-25 09:30:00+00:00,2005.3,8.65,2025-11-25 09:34:00+00:00,2009.5,14.2,Target (50%),64.16184971098264,2081.2499999999995,0.2094449708273099,64.16184971098264,0.0
2025-11-27,SBILIFE,2000,PE,SBILIFE 2000 PE 30 DEC 25,2025-11-27 09:42:00+00:00,2019.7,28.05,2025-11-27 15:29:00+00:00,2002.9,30.5,Time Stop (15:30PM),8.734402852049907,918.7499999999998,-0.8318067039659334,13.547237076648845,-7.308377896613193
2025-11-04,SBIN,1000,PE,SBIN 1000 PE 25 NOV 25,2025-11-04 09:30:00+00:00,944.05,55.85,2025-11-04 15:29:00+00:00,954.6,44.35,Time Stop (15:30PM),-20.590868397493285,-8625.0,1.1175255547905374,2.4171888988361707,-24.798567591763653
2025-11-07,SBIN,1000,PE,SBIN 1000 PE 25 NOV 25,2025-11-07 09:31:00+00:00,951.1,47.6,2025-11-07 15:29:00+00:00,954.75,43.2,Time Stop (15:30PM),-9.243697478991592,-3299.999999999999,0.38376616549258513,13.655462184873949,-21.008403361344538
2025-11-14,SBIN,1000,CE,SBIN 1000 CE 25 NOV 25,2025-11-14 09:30:00+00:00,959.0,1.9,2025-11-14 15:29:00+00:00,967.95,2.3,Time Stop (15:30PM),21.052631578947363,299.99999999999994,0.9332638164755,23.6842105263158,-15.789473684210517
2025-11-12,SHREECEM,27250,PE,SHREECEM 27250 PE 25 NOV 25,2025-11-12 10:42:00+00:00,27070.0,490.0,2025-11-12 15:29:00+00:00,27060.0,395.75,Time Stop (15:30PM),-19.23469387755102,-2356.25,-0.03694126339120798,0.0,-19.23469387755102
2025-11-17,SHREECEM,26750,PE,SHREECEM 26750 PE 25 NOV 25,2025-11-17 09:40:00+00:00,26640.0,369.45,2025-11-17 15:29:00+00:00,26645.0,340.2,Time Stop (15:30PM),-7.917174177831912,-731.25,0.01876876876876877,0.0,-19.041818920016233
2025-11-27,SHREECEM,27000,PE,SHREECEM 27000 PE 30 DEC 25,2025-11-27 09:32:00+00:00,26750.0,644.55,2025-11-27 15:29:00+00:00,26750.0,656.0,Time Stop (15:30PM),1.7764331704289889,286.25000000000114,0.0,4.724226204328609,-0.923124660615923
2025-11-28,SHREECEM,27000,PE,SHREECEM 27000 PE 30 DEC 25,2025-11-28 10:27:00+00:00,26640.0,732.4,2025-11-28 15:29:00+00:00,26405.0,854.9,Time Stop (15:30PM),16.725832878208628,3062.5,-0.8821321321321322,18.801201529219014,0.0
2025-11-03,SHRIRAMFIN,800,CE,SHRIRAMFIN 800 CE 25 NOV 25,2025-11-03 09:30:00+00:00,788.5,18.4,2025-11-03 15:29:00+00:00,795.15,19.6,Time Stop (15:30PM),6.521739130434799,990.0000000000024,0.8433734939759007,20.652173913043484,-24.456521739130427
2025-11-04,SHRIRAMFIN,800,CE,SHRIRAMFIN 800 CE 25 NOV 25,2025-11-04 09:30:00+00:00,797.9,21.1,2025-11-04 15:29:00+00:00,795.85,19.35,Time Stop (15:30PM),-8.293838862559241,-1443.75,-0.2569244266198715,10.189573459715632,-12.322274881516595
2025-11-06,SHRIRAMFIN,800,PE,SHRIRAMFIN 800 PE 25 NOV 25,2025-11-06 09:30:00+00:00,785.75,30.35,2025-11-06 15:29:00+00:00,791.95,26.3,Time Stop (15:30PM),-13.344316309719936,-3341.2500000000005,0.7890550429525989,0.0,-24.217462932454698
2025-11-07,SHRIRAMFIN,800,PE,SHRIRAMFIN 800 PE 25 NOV 25,2025-11-07 09:30:00+00:00,786.4,28.0,2025-11-07 12:24:00+00:00,811.05,16.8,Stop (-40%),-40.0,-9240.0,3.134537131230923,7.142857142857142,-40.0
2025-11-11,SHRIRAMFIN,800,PE,SHRIRAMFIN 800 PE 25 NOV 25,2025-11-11 09:30:00+00:00,815.7,14.1,2025-11-11 14:20:00+00:00,833.0,8.3,Stop (-40%),-41.134751773049636,-4784.999999999999,2.1208777736913027,22.340425531914896,-41.134751773049636
2025-11-12,SHRIRAMFIN,800,PE,SHRIRAMFIN 800 PE 25 NOV 25,2025-11-12 09:30:00+00:00,827.8,8.75,2025-11-12 15:29:00+00:00,822.1,8.8,Time Stop (15:30PM),0.5714285714285796,41.25000000000058,-0.6885721188692839,5.714285714285714,-17.142857142857142
2025-11-13,SHRIRAMFIN,800,PE,SHRIRAMFIN 800 PE 25 NOV 25,2025-11-13 09:30:00+00:00,819.45,9.5,2025-11-13 15:29:00+00:00,813.5,11.2,Time Stop (15:30PM),17.894736842105257,1402.4999999999993,-0.7260967722252786,31.57894736842105,-5.263157894736842
2025-11-17,SHRIRAMFIN,800,CE,SHRIRAMFIN 800 CE 25 NOV 25,2025-11-17 09:30:00+00:00,818.1,27.45,2025-11-17 15:29:00+00:00,817.55,28.1,Time Stop (15:30PM),2.367941712204015,536.2500000000017,-0.06722894511674223,26.41165755919856,-7.6502732240437075
2025-11-21,SHRIRAMFIN,800,PE,SHRIRAMFIN 800 PE 25 NOV 25,2025-11-21 09:30:00+00:00,816.7,2.9,2025-11-21 12:05:00+00:00,824.6,1.7,Stop (-40%),-41.37931034482759,-990.0,0.9673074568384935,12.068965517241383,-41.37931034482759
2025-11-25,SHRIRAMFIN,800,CE,SHRIRAMFIN 800 CE 25 NOV 25,2025-11-25 09:31:00+00:00,832.35,29.8,2025-11-25 15:29:00+00:00,837.75,40.75,Time Stop (15:30PM),36.744966442953015,9033.75,0.6487655433411398,44.29530201342281,-2.684563758389264
2025-11-07,SIEMENS,3100,PE,SIEMENS 3100 PE 25 NOV 25,2025-11-07 09:30:00+00:00,3031.3,106.75,2025-11-07 15:29:00+00:00,3030.0,110.0,Time Stop (15:30PM),3.0444964871194378,406.25,-0.04288589054201768,14.285714285714285,-12.45901639344262
2025-11-11,SIEMENS,3100,PE,SIEMENS 3100 PE 25 NOV 25,2025-11-11 09:30:00+00:00,3029.5,107.1,2025-11-11 15:29:00+00:00,3025.3,105.5,Time Stop (15:30PM),-1.4939309056956063,-199.9999999999993,-0.13863673873575896,12.278244631185814,-7.4229691876750605
2025-11-13,SIEMENS,3100,CE,SIEMENS 3100 CE 25 NOV 25,2025-11-13 09:30:00+00:00,3109.7,88.2,2025-11-13 15:29:00+00:00,3064.0,60.95,Time Stop (15:30PM),-30.895691609977323,-3406.25,-1.4695951377946368,3.174603174603171,-30.895691609977323
2025-11-17,SIEMENS,3100,CE,SIEMENS 3100 CE 25 NOV 25,2025-11-17 09:30:00+00:00,3163.1,103.5,2025-11-17 14:41:00+00:00,3230.0,157.45,Target (50%),52.125603864734295,6743.749999999998,2.1150137523315764,52.125603864734295,-16.135265700483096
2025-11-25,SIEMENS,3200,PE,SIEMENS 3200 PE 25 NOV 25,2025-11-25 09:31:00+00:00,3182.0,30.0,2025-11-25 15:12:00+00:00,3183.9,18.0,Stop (-40%),-40.0,-1500.0,0.059710873664364894,47.0,-40.0
2025-11-10,SRF,2900,PE,SRF 2900 PE 25 NOV 25,2025-11-10 09:36:00+00:00,2878.2,63.5,2025-11-10 15:29:00+00:00,2904.8,47.95,Time Stop (15:30PM),-24.48818897637795,-3109.9999999999995,0.9241887290667905,11.732283464566933,-28.188976377952752
2025-11-11,SRF,2900,PE,SRF 2900 PE 25 NOV 25,2025-11-11 09:30:00+00:00,2897.3,51.35,2025-11-11 15:29:00+00:00,2934.7,39.45,Time Stop (15:30PM),-23.174294060370006,-2379.9999999999995,1.2908570047975574,28.52969814995131,-29.892891918208374
2025-11-12,SRF,2900,PE,SRF 2900 PE 25 NOV 25,2025-11-12 09:31:00+00:00,2916.0,41.8,2025-11-12 15:29:00+00:00,2949.0,30.25,Time Stop (15:30PM),-27.631578947368418,-2309.9999999999995,1.131687242798354,5.26315789473685,-30.622009569377983
2025-11-18,SRF,2900,PE,SRF 2900 PE 25 NOV 25,2025-11-18 09:30:00+00:00,2839.6,76.15,2025-11-18 15:29:00+00:00,2815.0,93.2,Time Stop (15:30PM),22.39001969796454,3409.9999999999995,-0.8663191998873049,23.243598161523295,-3.217334208798427
2025-11-19,SRF,2800,PE,SRF 2800 PE 25 NOV 25,2025-11-19 09:30:00+00:00,2812.6,31.2,2025-11-19 12:04:00+00:00,2773.5,47.2,Target (50%),51.2820512820513,3200.000000000001,-1.3901727938562152,51.2820512820513,-22.916666666666664
2025-11-14,SUNPHARMA,1700,CE,SUNPHARMA 1700 CE 25 NOV 25,2025-11-14 09:31:00+00:00,1746.7,58.05,2025-11-14 15:29:00+00:00,1756.0,62.0,Time Stop (15:30PM),6.804478897502158,1382.500000000001,0.5324325871643645,10.249784668389324,-9.991386735572776
2025-11-18,SUNPHARMA,1800,PE,SUNPHARMA 1800 PE 25 NOV 25,2025-11-18 09:36:00+00:00,1753.0,47.85,2025-11-18 15:29:00+00:00,1759.6,45.6,Time Stop (15:30PM),-4.70219435736677,-787.5,0.3764974329720427,8.881922675026123,-12.12121212121213
2025-11-25,SUNPHARMA,1800,PE,SUNPHARMA 1800 PE 25 NOV 25,2025-11-25 09:44:00+00:00,1775.1,28.3,2025-11-25 12:42:00+00:00,1790.4,10.05,Stop (-40%),-64.48763250883393,-6387.5,0.8619232719283524,0.7067137809187254,-64.48763250883393
2025-11-03,TATAELXSI,5500,PE,TATAELXSI 5500 PE 25 NOV 25,2025-11-03 09:30:00+00:00,5423.5,182.65,2025-11-03 15:29:00+00:00,5450.0,172.1,Time Stop (15:30PM),-5.776074459348487,-1055.0000000000011,0.48861436341845665,7.309061045715846,-6.378319189707094
2025-11-06,TATAELXSI,5400,PE,TATAELXSI 5400 PE 25 NOV 25,2025-11-06 09:30:00+00:00,5309.5,188.0,2025-11-06 15:29:00+00:00,5227.5,250.7,Time Stop (15:30PM),33.35106382978722,6269.999999999999,-1.5444015444015444,33.35106382978722,-1.5159574468085075
2025-11-07,TATAELXSI,5200,PE,TATAELXSI 5200 PE 25 NOV 25,2025-11-07 09:32:00+00:00,5146.0,150.0,2025-11-07 15:29:00+00:00,5177.0,130.9,Time Stop (15:30PM),-12.73333333333333,-1909.9999999999995,0.6024096385542169,6.966666666666659,-27.0
2025-11-12,TATAELXSI,5300,CE,TATAELXSI 5300 CE 25 NOV 25,2025-11-12 09:30:00+00:00,5332.0,124.0,2025-11-12 10:29:00+00:00,5438.5,198.0,Target (50%),59.67741935483871,7400.0,1.9973743435858966,59.67741935483871,-6.653225806451612
2025-11-13,TATAELXSI,5400,PE,TATAELXSI 5400 PE 25 NOV 25,2025-11-13 09:30:00+00:00,5363.0,110.0,2025-11-13 15:29:00+00:00,5305.0,145.55,Time Stop (15:30PM),32.31818181818183,3555.000000000001,-1.0814842438933432,36.36363636363637,-10.909090909090908
2025-11-14,TATAELXSI,5300,PE,TATAELXSI 5300 PE 25 NOV 25,2025-11-14 09:31:00+00:00,5247.0,114.95,2025-11-14 15:29:00+00:00,5262.0,98.95,Time Stop (15:30PM),-13.919095258808179,-1600.0,0.2858776443682104,1.783384080034795,-26.054806437581558
2025-11-17,TATAELXSI,5300,CE,TATAELXSI 5300 CE 25 NOV 25,2025-11-17 09:30:00+00:00,5297.0,92.75,2025-11-17 11:33:00+00:00,5211.0,51.65,Stop (-40%),-44.31266846361186,-4110.0,-1.6235605059467622,3.3423180592991852,-44.31266846361186
2025-11-18,TATAELXSI,5300,CE,TATAELXSI 5300 CE 25 NOV 25,2025-11-18 09:31:00+00:00,5334.0,101.0,2025-11-18 15:05:00+00:00,5273.0,60.0,Stop (-40%),-40.5940594059406,-4100.0,-1.1436070491188601,10.891089108910892,-40.5940594059406
2025-11-19,TATAELXSI,5300,CE,TATAELXSI 5300 CE 25 NOV 25,2025-11-19 09:31:00+00:00,5297.5,77.95,2025-11-19 12:21:00+00:00,5375.0,117.55,Target (50%),50.80179602309172,3959.9999999999995,1.46295422369042,50.80179602309172,-12.379730596536248
2025-11-20,TATAELXSI,5400,PE,TATAELXSI 5400 PE 25 NOV 25,2025-11-20 09:33:00+00:00,5339.5,97.75,2025-11-20 15:29:00+00:00,5372.0,69.55,Time Stop (15:30PM),-28.84910485933504,-2820.0000000000005,0.6086712238973686,1.227621483375962,-37.23785166240409
2025-11-24,TATAELXSI,5300,CE,TATAELXSI 5300 CE 25 NOV 25,2025-11-24 09:30:00+00:00,5382.5,101.35,2025-11-24 10:46:00+00:00,5337.0,60.0,Stop (-40%),-40.79921065614208,-4134.999999999999,-0.8453320947515095,17.365564874198334,-40.79921065614208
2025-11-04,TATAPOWER,400,PE,TATAPOWER 400 PE 25 NOV 25,2025-11-04 09:30:00+00:00,403.0,7.1,2025-11-04 15:29:00+00:00,400.65,8.5,Time Stop (15:30PM),19.718309859154935,2030.0000000000005,-0.583126550868492,30.281690140845075,-1.4084507042253471
2025-11-07,TATAPOWER,400,PE,TATAPOWER 400 PE 25 NOV 25,2025-11-07 09:30:00+00:00,386.9,15.7,2025-11-07 15:29:00+00:00,394.15,10.9,Time Stop (15:30PM),-30.573248407643305,-6959.999999999998,1.8738692168518998,5.0955414012738895,-31.528662420382165
2025-11-12,TATAPOWER,400,CE,TATAPOWER 400 CE 25 NOV 25,2025-11-12 09:30:00+00:00,392.0,3.95,2025-11-12 15:29:00+00:00,389.3,2.75,Time Stop (15:30PM),-30.37974683544304,-1740.0000000000002,-0.6887755102040787,18.987341772151897,-32.911392405063296
2025-11-17,TATAPOWER,400,CE,TATAPOWER 400 CE 25 NOV 25,2025-11-17 09:30:00+00:00,391.15,2.7,2025-11-17 15:29:00+00:00,392.75,2.6,Time Stop (15:30PM),-3.703703703703707,-145.00000000000014,0.4090502364821738,5.555555555555552,-24.074074074074087
2025-11-18,TATAPOWER,400,PE,TATAPOWER 400 PE 25 NOV 25,2025-11-18 09:30:00+00:00,390.55,10.95,2025-11-18 15:29:00+00:00,387.0,14.4,Time Stop (15:30PM),31.506849315068504,5002.500000000002,-0.9089745231084396,40.18264840182649,-1.8264840182648339
2025-11-04,TATASTEEL,200,PE,TATASTEEL 200 PE 25 NOV 25,2025-11-04 09:35:00+00:00,181.8,18.01,2025-11-04 15:29:00+00:00,179.4,20.2,Time Stop (15:30PM),12.159911160466393,12044.999999999987,-1.320132013201323,12.770682953914475,-4.553026096612994
2025-11-07,TATASTEEL,200,PE,TATASTEEL 200 PE 25 NOV 25,2025-11-07 11:39:00+00:00,175.82,21.07,2025-11-07 15:29:00+00:00,181.19,18.53,Time Stop (15:30PM),-12.05505457997152,-13969.999999999995,3.0542600386759213,1.661129568106319,-16.468913146654003
2025-11-11,TATASTEEL,200,PE,TATASTEEL 200 PE 25 NOV 25,2025-11-11 09:37:00+00:00,180.11,19.66,2025-11-11 15:29:00+00:00,180.93,18.47,Time Stop (15:30PM),-6.052899287894207,-6545.000000000007,0.4552773305202338,4.323499491353008,-9.46083418107833
2025-11-13,TATASTEEL,200,PE,TATASTEEL 200 PE 25 NOV 25,2025-11-13 09:33:00+00:00,182.32,17.45,2025-11-13 15:29:00+00:00,176.11,22.83,Time Stop (15:30PM),30.83094555873925,29589.999999999993,-3.406099166300998,39.942693409742134,0.0
2025-11-06,TCS,3000,CE,TCS 3000 CE 25 NOV 25,2025-11-06 09:30:00+00:00,3009.0,65.0,2025-11-06 15:29:00+00:00,3010.0,63.95,Time Stop (15:30PM),-1.615384615384611,-183.7499999999995,0.03323363243602526,9.153846153846159,-10.384615384615385
2025-11-07,TCS,3000,PE,TCS 3000 PE 25 NOV 25,2025-11-07 09:30:00+00:00,2971.3,62.85,2025-11-07 15:29:00+00:00,2993.5,50.5,Time Stop (15:30PM),-19.64996022275259,-2161.2500000000005,0.7471477131221962,8.591885441527443,-20.206841686555293
2025-11-11,TCS,3000,PE,TCS 3000 PE 25 NOV 25,2025-11-11 09:30:00+00:00,3022.6,31.95,2025-11-11 15:29:00+00:00,3049.0,22.15,Time Stop (15:30PM),-30.67292644757434,-1715.0000000000002,0.8734202342354294,4.22535211267605,-31.142410015649453
2025-11-12,TCS,3100,CE,TCS 3100 CE 25 NOV 25,2025-11-12 09:30:00+00:00,3081.4,40.45,2025-11-12 13:12:00+00:00,3125.1,61.4,Target (50%),51.79233621755252,3666.249999999999,1.418186538586351,51.79233621755252,-1.1124845488257178
2025-11-13,TCS,3100,PE,TCS 3100 PE 25 NOV 25,2025-11-13 09:30:00+00:00,3112.5,32.95,2025-11-13 15:29:00+00:00,3104.8,36.0,Time Stop (15:30PM),9.256449165402115,533.7499999999995,-0.24738955823292588,12.139605462822457,-18.057663125948416
2025-11-19,TCS,3100,CE,TCS 3100 CE 25 NOV 25,2025-11-19 09:30:00+00:00,3114.0,39.0,2025-11-19 10:54:00+00:00,3146.9,58.6,Target (50%),50.256410256410255,3430.0000000000005,1.05651894669236,50.256410256410255,-7.9487179487179525
2025-11-21,TCS,3100,CE,TCS 3100 CE 25 NOV 25,2025-11-21 09:30:00+00:00,3161.1,63.35,2025-11-21 15:29:00+00:00,3150.0,50.55,Time Stop (15:30PM),-20.205209155485406,-2240.000000000001,-0.35114358925690137,5.130228887134953,-22.730860299921073
2025-11-24,TCS,3200,CE,TCS 3200 CE 25 NOV 25,2025-11-24 09:30:00+00:00,3178.5,11.5,2025-11-24 09:44:00+00:00,3162.1,6.8,Stop (-40%),-40.869565217391305,-822.5,-0.5159666509359789,0.0,-40.869565217391305
2025-11-07,TECHM,1400,PE,TECHM 1400 PE 25 NOV 25,2025-11-07 09:31:00+00:00,1392.8,28.0,2025-11-07 15:29:00+00:00,1388.0,30.95,Time Stop (15:30PM),10.535714285714283,1769.9999999999995,-0.3446295232624896,14.285714285714285,-12.32142857142857
2025-11-11,TECHM,1400,PE,TECHM 1400 PE 25 NOV 25,2025-11-11 09:31:00+00:00,1394.9,24.3,2025-11-11 15:29:00+00:00,1407.8,18.0,Time Stop (15:30PM),-25.92592592592593,-3780.0000000000005,0.9247974765216046,5.34979423868313,-28.600823045267486
2025-11-12,TECHM,1400,CE,TECHM 1400 CE 25 NOV 25,2025-11-12 09:30:00+00:00,1427.7,45.35,2025-11-12 11:14:00+00:00,1458.8,68.55,Target (50%),51.15766262403527,13919.999999999998,2.1783287805561327,51.15766262403527,-7.828004410143338
2025-11-13,TECHM,1500,PE,TECHM 1500 PE 25 NOV 25,2025-11-13 09:30:00+00:00,1446.3,55.0,2025-11-13 15:29:00+00:00,1453.0,52.95,Time Stop (15:30PM),-3.727272727272722,-1229.9999999999982,0.4632510544147166,7.2727272727272725,-9.090909090909092
2025-11-20,TECHM,1400,PE,TECHM 1400 PE 25 NOV 25,2025-11-20 09:30:00+00:00,1433.9,5.05,2025-11-20 09:55:00+00:00,1447.0,2.65,Stop (-40%),-47.524752475247524,-1440.0,0.9135923007183142,0.0,-47.524752475247524
2025-11-24,TECHM,1500,CE,TECHM 1500 CE 25 NOV 25,2025-11-24 09:30:00+00:00,1500.4,11.25,2025-11-24 10:00:00+00:00,1510.4,17.15,Target (50%),52.44444444444443,3539.999999999999,0.6664889362836576,52.44444444444443,-25.33333333333333
2025-11-25,TECHM,1500,PE,TECHM 1500 PE 25 NOV 25,2025-11-25 09:30:00+00:00,1486.4,16.75,2025-11-25 09:54:00+00:00,1496.7,8.6,Stop (-40%),-48.65671641791045,-4890.0,0.6929494079655513,1.4925373134328357,-48.65671641791045
2025-11-03,TITAN,3700,PE,TITAN 3700 PE 25 NOV 25,2025-11-03 09:30:00+00:00,3692.9,83.0,2025-11-03 15:29:00+00:00,3731.4,71.3,Time Stop (15:30PM),-14.096385542168676,-2047.5000000000005,1.0425410923664329,13.012048192771081,-32.53012048192771
2025-11-04,TITAN,3700,CE,TITAN 3700 CE 25 NOV 25,2025-11-04 09:30:00+00:00,3756.2,113.0,2025-11-04 15:29:00+00:00,3810.0,149.5,Time Stop (15:30PM),32.30088495575221,6387.5,1.432298599648586,49.557522123893804,-0.9292035398230064
2025-11-06,TITAN,3800,CE,TITAN 3800 CE 25 NOV 25,2025-11-06 09:30:00+00:00,3809.3,83.8,2025-11-06 15:29:00+00:00,3770.0,59.15,Time Stop (15:30PM),-29.415274463007158,-4313.75,-1.0316856115296822,9.069212410501205,-32.756563245823386
2025-11-10,TITAN,3800,CE,TITAN 3800 CE 25 NOV 25,2025-11-10 09:30:00+00:00,3807.7,73.0,2025-11-10 15:29:00+00:00,3800.0,64.6,Time Stop (15:30PM),-11.506849315068502,-1470.000000000001,-0.2022218136933009,4.794520547945205,-23.28767123287671
2025-11-26,TITAN,4360,CE,TITAN 4360 CE 30 DEC 25,2025-11-26 11:22:00+00:00,3868.6,3.95,2025-11-26 13:11:00+00:00,3914.0,2.05,Stop (-40%),-48.10126582278482,-332.50000000000006,1.1735511554567568,0.0,-48.10126582278482
2025-11-04,TORNTPOWER,1300,PE,TORNTPOWER 1300 PE 25 NOV 25,2025-11-04 09:30:00+00:00,1331.0,25.05,2025-11-04 15:29:00+00:00,1302.0,38.2,Target (50%),52.49500998003993,4931.250000000001,-2.1788129226145756,52.49500998003993,-6.187624750499005
2025-11-06,TORNTPOWER,1300,PE,TORNTPOWER 1300 PE 25 NOV 25,2025-11-06 09:31:00+00:00,1286.4,42.9,2025-11-06 15:29:00+00:00,1271.2,46.0,Time Stop (15:30PM),7.22610722610723,1162.5000000000005,-1.1815920398009985,27.039627039627046,-11.42191142191142
2025-11-12,TORNTPOWER,1300,PE,TORNTPOWER 1300 PE 25 NOV 25,2025-11-12 09:30:00+00:00,1312.0,24.55,2025-11-12 15:29:00+00:00,1292.4,30.3,Time Stop (15:30PM),23.421588594704684,2156.25,-1.4939024390243834,46.232179226069235,-4.0733197556008145
2025-11-20,TORNTPOWER,1300,CE,TORNTPOWER 1300 CE 25 NOV 25,2025-11-20 09:30:00+00:00,1307.9,18.45,2025-11-20 15:29:00+00:00,1313.9,19.0,Time Stop (15:30PM),2.981029810298107,206.25000000000026,0.4587506690113923,24.66124661246613,-10.840108401084011
2025-11-25,TORNTPOWER,1300,PE,TORNTPOWER 1300 PE 25 NOV 25,2025-11-25 09:53:00+00:00,1293.6,11.3,2025-11-25 11:24:00+00:00,1298.9,5.5,Stop (-40%),-51.32743362831859,-2175.0000000000005,0.40970933828078093,3.982300884955746,-51.32743362831859
